Label,Area,X,Y,Perim.
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,1169.125276431,5.981939359,43.805711903,261.979513138
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,190.83848189,69.133605703,5.985946183,57.115969302
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,197.135877993,244.30011221,8.873598102,66.070340278
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,130.876319001,282.616705882,3.897074326,48.669453879
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,182.076887313,505.175738257,5.337633761,55.075524042
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,329.928795808,343.023537312,11.498884764,77.708999002
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,65.711959331,629.005110495,11.496433119,38.764722474
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,359.225377676,481.783014124,21.67416352,106.494616347
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,197.683477654,42.996368642,17.982855953,64.336412959
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,103.496335946,189.151155087,15.898486674,41.470793782
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,72.830754925,219.756916754,18.257012947,38.637758586
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,120.745725271,431.667792088,20.471761167,50.044273092
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,121.567124762,634.130808114,20.239746837,44.864274695
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,68.449957636,149.77133588,20.94709853,36.544723161
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,244.229448847,527.871981318,26.994173524,74.5168557
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,379.760364967,251.58546113,31.79259694,131.199343172
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,189.743282568,188.015665751,32.657619649,71.429892728
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,121.567124762,596.449099406,31.600592272,45.424720413
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,406.592748361,544.600241686,39.787933933,88.322923572
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,155.244503919,447.671945675,41.025063176,54.843379824
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,377.022366662,300.072234042,43.868054104,80.72158825
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,69.818956789,153.718061972,40.669525096,35.80472339
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,398.378753444,366.585264851,48.682673353,111.981132685
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,107.329533574,579.505178661,44.922840676,56.270789202
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,130.60251917,337.452049688,50.389169661,52.31686257
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,367.713172423,78.863447478,54.469766372,79.802034426
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,187.279084093,250.774101808,52.326650614,58.902486785
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,213.837667656,527.283795437,63.53240195,60.15034211
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,91.449143402,491.16773517,61.446882803,37.718204762
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,165.64889748,424.135898541,66.517444196,59.410342339
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,330.202595638,360.669399935,71.105498444,75.182481747
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,299.537014617,567.865477897,71.782123048,68.955965638
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,232.729855964,464.27711789,73.339961279,86.895514195
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,203.433274096,247.086986961,68.860654195,68.702037861
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,414.532943446,305.235139189,73.533421898,78.068107107
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,201.242875451,190.176829457,71.617763321,54.230343942
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,90.627743911,511.49027442,70.258172126,42.0312395
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,106.781933913,619.40700013,72.126537408,40.117758128
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,155.244503919,37.15276307,74.80156077,48.870791492
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,288.858821226,77.620119526,76.02058416,77.455071225
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,81.866149333,500.686099112,76.067662445,36.544723161
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,167.565496294,551.148895189,79.955150218,50.963826916
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,87.615945775,140.719023076,77.453756999,38.891686363
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,79.949550519,683.221955655,83.495627205,43.690793095
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,64.069160348,14.50589829,85.975455135,41.343829893
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,302.548812753,256.991365755,91.570536596,72.169892499
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,332.666794113,362.324888624,93.430129762,75.055517859
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,184.541085788,436.736373959,94.631441771,55.889897537
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,77.211552214,335.689111503,90.525637643,34.19775996
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,495.577693288,77.85947233,101.032612325,105.934170629
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,165.101297819,230.212636606,96.637580243,54.663825771
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,241.491450541,635.252862766,99.597161872,69.008555802
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,105.13913493,125.193769295,100.50657998,45.604274466
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,214.659067148,36.290404394,104.038410404,59.335968615
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,169.208295277,659.208788581,104.407922444,57.063379137
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,313.500805975,577.584778788,109.879561349,76.968999231
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,98.020339335,540.574631768,108.16988315,37.897758815
1971_t1-Ft1-16_Racine_X200_09µm_square.jpg,87.615945775,52.728140861,112.597129925,37.464276985
