Label,Area,Perim.
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,114.995928829,43.204721100
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,67.080958484,35.064723619
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,60.783562381,31.977760647
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,101.853536963,39.863830351
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,91.449143402,49.790345316
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,75.294953400,36.417759273
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,73.925954247,38.278650480
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,155.792103581,64.156858906
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,110.341331710,61.249449986
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,97.472739674,48.564273550
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,120.471925440,49.663381427
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,80.223350350,38.891686363
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,116.364927982,51.883380740
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,92.270542894,43.511239042
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,82.687548825,38.204276756
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,62.973961026,36.492132997
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,78.032951706,41.418203617
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,78.032951706,53.056862341
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,103.770135777,41.904275611
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,88.711145097,42.771239271
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,72.283155264,39.303384633
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,111.162731202,44.557756754
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,107.055733743,43.563829206
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,82.413748994,42.464721329
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,109.246132388,45.551684302
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,110.888931371,45.118202472
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,123.209923746,47.338201785
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,138.268914426,63.162931358
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,65.985759162,36.365169108
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,70.366556450,37.718204762
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,119.924325779,43.384275153
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,63.521560687,38.764722474
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,69.271357128,38.331240645
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,73.378354586,42.771239271
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,124.031323237,52.443826458
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,154.149304597,60.277305998
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,85.151747300,42.644275382
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,98.294139166,45.170792637
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,67.902357975,37.897758815
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,80.770950011,56.756861196
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,89.532544588,45.043828748
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,62.426361364,34.018205907
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,79.401950858,42.210793553
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,89.806344419,38.151686592
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,162.910899175,54.970343713
1982_t1-Ho3-6_Tige_X200_09µm_square.jpg,82.139949164,54.050789889
